number,contents
126092,일조 방해 발생 하   피해 이익 법적 성질   피해 회피 가능성   공법 적 규제 위반   교섭 경과 등 모든 사정 을 종합적 고려 하여 건축 행위 위법 하   가해 행위 평가 되  다   
95722,원고 장남 일건 서류 위조 하 여 매도 하   부동산 을 피고 인도 하 고   여 년 간 아무런 이의 하 지 않 았 다면 무 권 대리 인인 장남 매매 행위 묵시 적 추인 하   것 보   있 다   
196209,도급인 지시   감독 하에 선박 수리 작업 을 수행 하 더   노무 수급인 도급인 을 대리 하 여 수리 계약 을 체결 하   권한 있 것 같 외관 을 보이 었 다   
211073,공개 수배 있 어 피 수배자 주민 등록 번호 공개 하 것 개인 정보 중요 하   부분 을 공개 하 것 어서 다른 피해 발생 하   있 다   
189607,불공정 하   법률 행위   규정 약자 적 지위 있 사람 궁 박   경솔 무경험 을 이용 하   폭리 행위 규제 하 려는 데 목적 있 다   
96686,피고 은행 대출 사무 처리 규정 위배 하 여 원고 형제간   소외 소지 하   인장 을 이용 하 여 근저당 권 설정 계약서 작성 하   것 정 당하   이유 있 보 기 어렵 다   
105541,채무자 채무 담보 위하 어 채권자 부동산   소유권 이전 등기 소요 서류 인감 장 을 교부 하 것 특별 하   사정 없 담보 목적 소유권 이전 등기 하 것 다   
126258,대주 우월 하   지위 이용 하 여 부당 하   이득 을 얻 고 차주 과도 하   반대급부 부당 하   부담 을 지우 것 불법 원인 인하   재산 급여 라고 보   있 다   
70351,실화 책임   법률 실화자 지나치 게 가혹 하   부담 부터 구제 하 고자 하 입법 있 으므로 직접 화재 적용 되 지 않 다   
166724,개정 부칙   항 개정 시행 일 이후 개시 되   상속 여 개정 적용 되 고 상속 개시 되   재산 유류 분 반환 대상 포함 되  다   
235075,금속 
166721,자동차 손해 배상 보장법   저   항 따르 아 피해자 가지 보장 사업 의하   보상금 청구권 피해자 구제 위하 어 특별히 하   청구권 다   
85565,취업 규칙 변경 의하 여 기존 근로 조건 내용 을 근로자 불 이익 하 게 변경 하 려면 근로자 집단 집단적 의사 결정 의하   동의 요하  다고 하   것 다   
196430,  저   항 의하 면 물건 점유자 점유 소유 의사 있 자주 점유  지 아니 면 소유 의사 없 타 주점 유인 지의 점유자 내심 의사 의하 여 결정 되 것 아니 라 외형 적   객관적 결정 되 어야 하  다   
201141,국토 이용 관리 법상 토지 거래 규제 구역 내의 토지   거래 계약 허가 받 기 물권 적 효력 물론 채권 적 효력 발생 하 지 않 아 무효 라고 보 아야 하  다   
77022,공정 하   징계 전제 되 진실 하   사실 을 위하 어 요구 하 객관적   절차   만큼 징계 위원 개개인 알 고 있 다는 것 만 절차 생략 하   없 다   
194102,아 등기 보   등기 원인 행위 대한 사해 행위 취소 등 제척 기간 기산 일은 가등기 원인 행위 사하 어 행 위임 을 알   라고 하   것 다   
199362,변호사 위임 사무 처리   보수 여 위임 사무 완료 하   변호사 특별 하   사정 없 약정 되   보수 액 을 전부 하   있 다   
120345,보 틀 링 회사   음료 원제 공급 을 일방적 중단 하 것 공급 계약 종료 즈음 하 여 취한 공급 회사 태도 배치 되 것 어서 신의칙 허용 되   없 다   
102428,귀속 기업체   회사 귀속 재산   부동산 을 매도 함 있 어 교통부 장관 처분 승인 관리 통제 일환 하   것 지나 지 않 고 귀속 재산 성질 변환 되 거나 처분 유효 하   것 아니 다   
201155,리스 계약 해지 사유   원고 주장 구체적 지 못하 지만 리스 계약상 해지 사유 하나 주장 하   것 보   조치 변론 주의 위반 하   위법 없다 고 보  다   
201608,을 부동산 을 담보 제공 하 고 금원 을 차용 하 어 을 교부 하 였 다면 을 사무 위임 하   갑의 의사 복 대리인 선임   승낙 포함 되 어 있 봄 타당 하 다   
110932,각서 효력 없다 고 하 피고 주장 속 각서 의하   약정 피고 궁박 하   상태 경솔 하 게 행하 여 지   불공정 행위 라는 뜻 포함 되 어 있 다   
69789,구치소 장이 수용자 교도관 참여 없 접견 을 허가 하 지 않 행위 사회 통념 타당성 을 흠결 하   것 보 기 어렵 고 서신 수발 제한 사유 규정 하 고 있 다   
191717,공공 용지 취득 손실 보상   특례법 의하   협의 취득 사법 상의 매매 하 고 효력 당사자 만 미치 므로 무권리 자로 부터 협의 취득 이루어지 었 하 더라도 진정 하   권리자 권리 상실 하 지 않 다   
74934,망인 남편   원고   사고 발생 당시 현장 있었 고 망인 보호 무자 므로 의무 게을리 하   과실 상계 하   것 이나 다른 원고   세 이하 연소 자라 보호 의무 있 보 기 어렵 다   
182328,구 산업 저   저   항   호 공익 사업 을 위하   토지 등 취득 보상   법률   공익 사업 필요 하   정하 고 있 다   
76835,전수 용 가의 전기 요금 체납 단 되   상태 모르 고 공장 건물 을 매수 하 여 설비 투자 하 고 수출 선적 일자 몰리 고 있 등 없이 체납 요금 을 부담 하 약정 을 하   것   소정 불공정 행위 하  다   
75656,비록 원고 금고 피고인     대출 마을 금고 규정 일부 위배 되  다고 하  지라도 원고 금고 여신 위원 회의 심의 이사장 승인 을 받 았 고 마을 금고 연합회 사후 감사 대출 서류 완비 하 였 다면 피고인     대출 마을 금고 규정 일부 위배 되  다   
172233,연차 유급 휴가 근로 자가   년 간   할 이상 출근 하   근로자   일 유급 휴가 주 어야 하 며 근로자 일정 기간 근로 의무 면제 하   으로써 문화적 생활 향상 을 기하 려는 있 다   
93536,보충 송달 을 받 사람 피고 계약상 대리인 사무원 라면 동인 피고 대리 하   권한 까 지 있 것 아니 므로 사무원 피고   보충 송달 을 받 을 법정 되   사람 라고 하   없 다   
210937,특허권 명의 특허권 자인   주식회사   을 상대 하   손해 배상   실시 제품 제작   판매 행위 인하   손해 배상 범위 문제 되   다   
191376,한정 위헌 결정 유효 하 게 존속 하 법률 이나 법률 조항   내용 적용 범위   해석 기준 을 제시 하 법률 해석 라고 이해 하 지 않 을 없 다   
196179,자동차 손해 배상 보장법   단서   호 위험 책임 법리 도입 하   것 재산권 을 침해 하   규정 보   없 다   
117751,공공 사업 시행 손실 을 입 자가 사업 시행자 사이 손실 보상   협의 이루어지 지 않 피해자 손실 보상   규정 을 유추 적 용하 여 보상 을 하   있 묻 었 다   
175437,국유 일반 재산 관리   처분   사무 위탁 받 국세 징수법   같 법의 체납 처분   규정 을 준용 하 여 대부료 등 을 징수 하   있 다   
199050,지 입 차 주 갑이 지 입 회사 명의 리스 하   덤프트럭   리스 보증 보험 계약 을 체결 하 데 사용 하   병 표현 대리 책임 을 하   다   
64994,집합 건물 건축 자가 대지 매수 하 였 으나 지적 정리 지연 소유권 이전 등기 경 료 받 지 못하 여 전유 부분   경매 절차 진행 되 어 저   전유 부분 을 경락 받 경락인 대지 사용권 을 취득 하  다   
103863,실화 책임   법률 실화자 중대 하   과실 없 불법 행위 손해 배상 책임 부담 을 시키 지 않 다   
70658,저작권법   저   호 저작물 문학   학술 예술 범위 속하 창작물 을 말하  다고 규정 하 고 있 고 창 작성 저작자 자신 작품 으로서 남 것 을 베끼   것 아니 라는 것 최소 한도 창 작성 있 다는 것 을 하  다   
107705,법인 세법 시행령   저   항 법인 세법 시행령   저   항 부당 행위 계산 부인 대상 되 행위   부작위 부인 대상 되 행위   계산 포함 되  다   
208918,금전 채무 불이행 어 채무자 불가항력 을 가지 고 항변 하   없 음 금전 채무 불이행   손해 이식   것 라 하   없 다   
116609,구 증권 거래법   소정 감사인 손해 배상 책임 특정 되 어 있 고 입증 책임 전환 되 어 있 어 선의 투자자 신속 하 게 구제 받 을 있 게 하  다   
157071,구 산업 재해 보상 보험법 규정 되   업무상 재해 근로 자가 직장 안 타인 폭력 의하 어 재해 입 가해자 피해자 사이 사적   관계 기인 하   것 업무상 재해 보   있 다   
228643,보증 보험 계약 체결 보험료 지급 등 이행 을 위하 어 국고 지출 예상 되 므로 관계 법령 규정 따르 아야 하 며 구 예산 회계법     저     저     저     저     저     저   등 필요 하 다   
71519,성문법 주의 취하 고 있 우리 나라 실정법 이나 관습법 등 근거 없이 필요성 있 다는 사정 만 푸 어 블   리 시티 권 을 하 기 어렵 다   
121567,특수 삭도 사업   허가 하   있 어 삭도 시설 부지 기부 채납 하 게 하   것 공익 적 행정 처분 이자 재량 행위 로서 수익 적   재량 적 행정 처분 있 어서 부관 을 붙이   있 다   
129741,공유 근저당 권 준 공유자 피 담보 채권 을 모두 합치 어서 채권 최고액 까지 담보 하 것 피 담보 채권 확정 되 기 준공유 비율 을 정하   없 다   
83594,경매 목적 부동산   개 이상 있 분할 경매 하 것 부당 고 하   사유 없 일괄 경매 의하 것 타당 하 며 분할 경매 하 것 부동산 유기적 관계 갖 가치 무시 하 것 다   
73042,무 권 대리인 차용 하   금원 변제 기일 채권자 변제 독촉 을 받 본인 유예 요청 하   바 있 다면 무 권 대리 행위 본인 의하 여 추인 되   것 보   있 다   
72660,야간 상용 항로 교차 해역 을 항해 하 선박 선장 신 침로 방향 여 미리 견 시 엄중히 하 며 만일 대선 을 완전히 피하   있 도록 하   주의 의무 있 다   
112546,사립학교법   저   항 교원 징계 위원회 징계 사건 을 심리 하   있 어서 진상 을 조사 하 여야 하  다고 규정 하 고 있 으며 확인 구체적   절차 피 징계 진술 기회 증거 제출 기회 주 것 다   
133496,채권자 채무자     금전 증여 행위 사하 어 행위 하  다는 것 을 확실히 알  지 못하   채 취득 하   저   명의 부동산 을 대상 처분 금 지가 처분 신청 을 하 었 다   
184385,개업 공인 중개사 등 중개 의뢰인 직접 거래 하 행위 금지 하 공인 중개 사법   저   호 규정 중개 의뢰인 을 보호 하 고자 함 있 다   
146008,한국 의하 여 설립 되   회사 사이 체결 되   보증 계약 미 합중국 뉴욕주 뉴욕 주법 따르 아 체결 되   것 다   
134341,근로 자가 업무상 재해 사망 하   따르 아 망인 일실 수입 상당 손해 배상 채권 공동 상속인 각자 상속분 비율 따르 아 공동 상속 되  다   
196372,자동차 판매 회사 영 업소 직원 할부 판매 보증 보험 청약서 작성 하 고 보험 회사 제출 하 등 역할 을 담당 하 것 보험 회사 자동차 판매 회사 사이 어떠하   계약 관계 있 어 보험 회사 계약 체결 을 보조 하 것 보   있 다   
196426,토지 수용법   소 정의 사업 폐지   토지 수용법   소 정의 사업 시행 기간 내의 재결 미 신청 등 특별 하   사정 없 사업 실효 되 지 않 다   
214525,분양 대행사     주식회사 시행   시공사 하여   회사 신축 하   공동 주택   세대 분양 받 기로 하 내용 계약 을 체결 하 고   수분 양 권 을 전매 하 고 분양권 명 변경 절차 이행 하 었 다   
201256,사고 택 운전사 운전 대여 금지 나 근무 교대 시간 엄수 등 을 제대로 지키 지 못하   점 있 었 다 하 더라도 사 고 택시 운전사 사 고 택시 운전자 라고 보   없 다   
119019,농지 매매 증명 공법 인가 로서 농지 매매 농지 개혁 법의 입법 반하 범위 내 효력 을 발생 하   없 다   
145951,국내 항공 여객 운송 계약 상의 채무 불이행 책임 여 면책 책임 제한 특약 을 하 였 하 여도 특약 운송 계약 상의 채무 불이행 책임 을 묻 만 적용 되  다   
