number,contents
178142,금전 채권 질권자 질권 설정자 질권자   금전 지급 질권 설정자   급부 이루어지 고 질권 설정자 질권자   급부 이루어지  다   
94546,계약 당사자 사이 약정 되   매매 계약 해제권 을 행사 하 것 중도금 을 지급 하   하 더라도 유효 하 다   
207657,사임 하   대리인 적법 하   수계 절차 의하   수계 자로 부터 위임 을 받 음 없이 이미 사망 하   당사자 대리인 으로서 하   상고 부적 법하 다   
74275,동일 목적물   대물 변제 계약 교환 예약 을 원인 하 소유권 이전 등기 절차 이행 미치 지 않 다   
201676,국토 이용 관리법 소정 토지 거래 신고 구역   규정 단속 법규 불과 하   것 어서 위반 하   거래 계약 사법 적 효력 까지 부인 되 것 아니 다   
107690,등기 명의 을 달리하 여 중복 되   소유권 보존 등 기가 경 료 되   소유권 보존 등기   부동산   용지 주의 채택 하 고 있 부동산 등기법 아래 무효 라고 해석 하   것 다   
110812,공시 송달 부적 법하 여 효력 을 발생 하   없 고 이에 기한 사업 시행자 소유권 취득 또한 무효 다   
207059,원고 가압류 이유 금원 만 을 공탁 하   것 화해 본지 따르   공탁 라 하   없 고 화해 따르 아 원고 명의 소유권 이전 등기 말소 되 었 음 정당 하 다   
197336,수급 인은 목적 물이 하자 훼손 되   훼손 되   부분 을 철거 하 고 재시공하 등 복구 하 데 드 비용 상당액 손해 배상 하   의무 있 고 화재 진압 시 사용 하   물이 유입 되   으로써 훼손 되   부분 을 복구 하 비용 하자 관계 있 손해 하  다   
95548,매매 매매 원인 소유권 이전 등기 취득 시효 완성 을 원인 소유권 이전 등기 별개 소송물 므로 전소 기판력 소 미치 지 않 다   
215881,의사 무 능력자 나 소유자 배당 절차 근저당 권 설정 계약 무효 주장 하 여 배당 이의 하 것 부당 고 하   없 다   
102846,근저당 권 설정 등기 저   집행 채권자 강제 경매 신청 사이 대항력 을 갖추   주택 임차인 있 동인 경락인 대항 하   있 하  다면 임차권 경락인 대항 하   없 다   
207365,경락       층 건물 소유권 을 취득 하   갑 동 건물 중 계단 부분 어 제한 되   지분권 을 취득 하 었 보   있 다   
155163,원고 과거 농 지수 분배 사실   확인 하 였 다 하 여도 주장 사실 보 아 경작권 존재 확인 못 보   바 아니   석명권 을 행사 하 여 밝히 어 보 아야 하  다   
93963,매수인 종전 토지   완전 하   소유권 을 이전 하 어 주   있 서류 갖추 어 주 어야 하  다   
153574,다년생 식물 을 재배 하 특수 농지 입찰 공매 방식 의하 어 매각 하 것 므로 일반 농지 분배 철 차 의하 여 분배 하   분배 처분 당연 무효 다   
156744,사망자 매수 자로 표시 하   농지 증명 무효 나 사망자 매도 자로 농지 증명 사망자 매도 자로 농지 증명 무효 아니 다   
201764,순차적 소유권 전등 기가 경 료 되   순위 등기 말소 등기 절차 이행 패소 확정 되   으로써 순위 등기 말소 구하   소 이익 없 다   
92084,쌍무 계약 있 어서 당사자 일방 채무 이행 하   의사 없 음 명백 하   상대방 최고 하 지 않 고 바로 계약 을 해제 하   있 다   
200413,소유권 보존 등기 명의 인은 소유자 추정 받 으나 양도 사실 을 부인 하   보존 등기 구 부동산 소유권 이전 등기 등   특별 조치법 의하 어 경 료 되   것 아니 다   
208124,구 문화재 보호법 부칙   저   항   호 단서 중의 국공유 재산 처리 임시 특례법 을 적용 하   있 어서 동법 중 지방 관재 국장 이라 함 재산 가격 결정 대금 납부 권한 있 을 뿐 다   
107489,  의하 어 지역권 계속 되 고 표현 되   것 한하 며 같   규정 을 준용 하 게 되 어 있 다   
198355,  저   호 소정 상인 판매 하   상품 대가 상품 매매 인하   대금 자체 채권 만 을 말하  다   
72775,한기 성은 친족회 허가 얻 어 하   예 동의 사후 양자 선정 되 었 하 더라도 입양 신고 하   이상 예 동의 재산 을 상속 하   없 다   
204109,부동산 공유지 분   등기부 시효 취득 을 하 기 위하 어서 등기 되   점유 하 고 있 점유 부분 등 을 심리 확정 하   시효 취득 하 어야 하  다   
154852,아들 사망 하   것 처럼 꾸미 어 호적부 사망 신고 하   부 소유 부동산 여 상속 을 원인 경 료 소유권 이전 등기 원인 무효 등기 다   
73566,도시 공원 부지 사권 행사 금지 되 고 부지 되   매수 하   부담 붙 소유권 을 취득 하   것 으로서 토지 사용 수익 하 지 못함므 인하   손실 보상 하   없 다   
105787,등기 신청 적법 하   이상 등 기가 경 료 되   등기 명의 사망 하 었 다는 이유 만 등 기 무효 라고 하   없 다   
208933,소유권 확인 소유권 을 부인 하 고 저촉 되 권리 주장 하 여 소유권 을 확정 하   이익 있 소구 하   있 것 고 전주 여서 말   소구 하   있 것 아니 다   
77020,임차인 가족 건물 소재지 주민 등록 전입 신고 마치   것 주택 임대차 보호법 대항력 을 갖추 기 위하   으로서 주민 등록 을 마치   것 봄 상당 하 다   
200173,상법     규정 의하 어 주식 회사 해산 되 고 청산 사무 집행 하 고 대표 하 청산인 만이 청산 중인 회사 청산 사무 집행 하 고 대표 하 기관 되  다   
155653,증여 인하   소유권 전등 기가 해제 되   증여 자가 말소 등기 절차 이행 을 소구 하 지 않 고 소유권 이전 등기 하 었 하 어서 위법 라 하   없 다   
193918,회사 정리   저   항 각 호의 권리 보호 조항 재산권 본질적 내용 훼손 되 것 을 방지 하 기 위하 어 최소한 권리자 회사 재산 어 가지 청산 가치 보장 되 어야 하  다   
208970,  저   항 시효 취득 을 주장 하 고유 시초 과실 없 었 다는 점 어 입증 을 요하  다   
107800,채권자 대위 있 어서 대위 의하 여 보전 되   채권자 채무자   권리 되 지 아니하   채무자   채무자   권리 행사 하   당사자 적격 없 게 되 므로 부적 하 여 각하 하   밖에 없 다   
93966,진실 하   소유 자로 부터 목적물 반환 나 차임 내지 해당액 지급 요구 받 등 이유 임대인 임차인 하여금 사용 수익 시키   없 게 되 면 임대인 차임 지급 거절 하   있 다   
154885,계약 당사자 일방 채무 이행 하 지 않 특별 하   사정 없 상대방 상당 하   기간 을 정하 여 이행 을 최고 하 고 기간 내 이행 하 지 않 으면 계약 을 해제 하   있 다   
194547,토지 매수인   시공 회사 신탁 회사 간 오피스텔 신축 분양 사업   기본 약정 을 맺 신탁 회사 공사 선급금 등 지급 확보 책 을 제시 하 지 못하   시공 회사 토지 대금 대여 지급 보증 의무 이행 을 거절 하   있 다   
115005,매수인 개간 농지 로서 농지 전용 을 제한 하 법령 의하   복잡 하   절차 거치 어야 공장 부지 전용 되   있 다는 것 을 당사자 의사 표시 내용 삼 지 않 부지 전용 매매 계약 동기 되 었 하   없 다   
110920,채권자 대위 원고 내세우 피대 자가 실존 인물 고 연령   세 정도 라면 생존 가능성 희귀 하   예 속하  다고 하   없 다   
199552,부부 일방 혼인 중 명의 취득 하   부동산 을 부부 각자 대금 절반 을 분담 하 여 수하 었 다는 실질적 사유 입증 되   부동산 을 부부 공유 하   있 다   
141343,  저   항 의하 여 점유자 소유 의사 선의   공연 하 게 점유 하   것 추정 되 며 이러하   추정 지적 공부 등 관리 주체   국가 나 지방 자치 단체 점유 하 적용 되  다   
157395,저당 물의 경매 정지 상권 을 취득 하   자로 부터 건물 을 전득하   사람 을 등기 없이 지상권 을 취득 하   없 다   
196791,공동 선조 후손 중 성년 이상 남자 종 원 하여 구성 되 종족 자연 발생적 집단   종중 특별 하   조직 행위 필요 하 지 않 다   
119444,선하 증권 기재 되   배상액 제한 약관 특별 하   사정 없 고의 중대 하   과실 인하   불법 행위 책임 을 추궁 하 적용 되 지 않 다   
203159,임야 소유권 이전 등기 등   특별 조치법 이나 부동산 소유권 이전 등기 등   특별 조치법 의하 여 소유권 보존 등기 이루어지   보존 등기 적법 하 게 이루어지   것 아니 라는 주장 입증 을 하 어야 하  다   
216699,명의 신탁 신탁 따르 아 명의 신탁자 소유권 을 침해 하   행위 명의 신탁자 소유권 을 침해 하   행위 므로 명의 신탁자 명의 신탁자 손해 배상 책임 을 부담 하 어야 하  다   
105778,어음 원인 관계 상관없이 일정 하   어음 권리 표창 하 증권 므로 어음 일정 하   조건 하 마   권리 행사 하 기로 하   약정하 발행 되 었 더라도 어음 원인 관계 기한 인적 항변 사유 불과   
195321,국세 압류 등기 이전 소유권 이전 청구권 보전 가등 기가 경 료 되 고 보   등기 이루어지   가등기 효력 을 상실 하 여 말소 되   없 다   
154945,인감 이나 서류 위조 전문적   지식 을 가지   사람 감정 결과 의하 여서 말   확정 하 어야 하 것 아니 다   
153482,경락 허가 결정 확정 되   경락 인하   소유권 취득 원인 없 게 되 것 아니 라 준재심 신청 을 하   있 다는 법적 근거 있 다   
92424,주주 총회 특별 결의 요하 사항   특별 결의 서가 존재 특별 결의 있 었 추단 하   있 어서 주주 총회 소집 결의 절차 적법성 추단 방해 되 지 않 다   
206781,특단 사정 없 사망 하   자의 대리인 으로서 작성 하   문서 적법 하   대리권 기하 여 작성 되   것 라고 보기 어렵 다   
105472,일 정시 조선총독부 소유 관리 하 더   재산 군정 법령   호 대한민국 정부간 재정 재산   최초 협정   의하 어 미 군정청 부터 대한민국 이양 되   국유 행정 재산 속하  다   
195313,보험 회사 당사자 일방 약정 하   보험료 지급 하 고 상대방 보험 금액 기타 급여 지급 하   것 을 약정 하   으로써 효력 생기 불요식 낙성 계약 다   
95062,채무자 승계인 어 집행문 을 부여 하   뜻 을 부기 하   화해 조서 정본 을 송달 하   증명 없이 소유권 이전 등기 행해지 었 다면 소유권 전등 기가 무효 라고 하   없 다   
104694,  저   항 말하 선의 점유자 권원 있 것 오신 하   점유자 말하  다   
196155,구 사립학교법   저   항 사립학교 설치   운영 하 학교 법인 재정적 기초 되 기본 재산 을 유지   보전 하 기 위하   것 다   
76874,개인 택시 면허 신규 취 취 취득 업자 일실 수입 을 산정 하   있 어 월수입 을 금   원 평가 하   있 다   
153717,임대차 목적물 소유권 임차인 부터 저   이전 되   임대 물의 소실 인하 어 반환 의무 이행 하   없 게 되  다   
233787,원고 백부 원고 부터 처분권 을 위임 받 았 믿 었 다는 것 과실 없 었 하 기에 부족 하 다   
114931,증권 회사 직원 의뢰인 부터 채권 장외 거래 중개 의뢰 받 았 하 더라도 중개 의뢰 행위 법률 효과 직접 증권 회사 귀속 되  다고 하   없 다   
147297,채권자 명의 농지 소유권 이전 등기 하 농지 개혁 법상 농지 소유 필요 하   모든 을 구비 하 어야 하 므로 농가 아니   농지 담보 하여 경 료 되   소유권 등기 원인 무효 다   
74646,장래 상속 개시 되  다면 상속인 되   지위 있음 을 내용 하 권리 라고 하 것 권리 로서 효력 약하   일종 희망 내지 기대 불과   
184233,집합 건물 구분 소유자 전유 부분 을 구분 소유 하 면서 공용 부분 을 공유 하 므로 특별 하   사정 없 건물 대지 전체 공동 점유 하  다   
203319,등기 취득 시효 있 어서 선의   무과 실 등기   것 아니 고 점유 취득   것 다   
144107,동일 하   행정 기간 관장 하 고 있 주민 등록 인감 신고   증명 거래 행위자 동일성 거래 행위 행위자 의사 의하   것   을 확인 하 자료 로서 거래상 극히 중요 하   기능 을 갖 고 있 다   
