number,contents
206647,건물 환가 당시 시가 감정 하   있 어 환가 이후 수리 되   상태 시가 감정 하 고 가액 근거 없 증가 가치율 을 적용 하 여 공 제한 위법 있 다는 을 파기 하 었 다   
74912,건설 부 고시 로서 타인 소유 토지 철조망 을 치 고 공원 용지 점유 하   없 으므로 부산시 토지 소유자 임 료 상당 부당 이득금 을 반환 하   의무 있 다   
106348,부동산 등기법   소 정의 보증서 로서 인쇄 되   보증서 용지 각 인감 증명서 첨부 하 여 사법 서사 사무소 교부 하   매도인 자기 채무 이행 제공 을 하   것 보 아야 하  다   
77071,토석 채취업 을 하 어 오 더   상인 영업 재산 전부 매도 하   행위 상행위 며 인하 어 발생 하   매도인 임야 등 매도 대금 채권 소멸 시효 기간   년 라고 보   있 다   
231327,쌍방 차량 과실 경합 하 여 생기   교통사고 피고 피 보험자 하   보험자 원고 과실 비율 상당 하 부분 여 치료비 직접 지급 하   보험자 손해 배상 청구권 구상권 을 대위 취득 하 었 다   
205206,준용 하천 제방 부지   토지 개정 하천법   저   항   호 나 아 목 소정 하천 구역 속하 려면 제방 하천 관리청 이나 위탁 을 받 의하 어 설치 되   것 어야 하  다   
194666,상업 서류 송달 업 운송 약관 사업자 귀책 사유 인하   손해 관련 하 여 송달 의뢰 시 수탁물 가액   별도 신고 없 었 더     손해 배상액 제한 을 규정 하 고 있 다   
230369,  백화점     지분 을 출자 하여 설립 하     백화점 유상 증자 어 신주인 수권 을 전부 포기 하 기로 결함 따르 아   백화점 손해 배상 을 받 았 다   
196689,우편법 소 정의 규정 따르 아 우편물 배달 되 었 하여 상대방 있 의사 표시 통지 상대방 도달 하 었 보   없 으며 등기 우편물 수령인 을 본인 사무원 고용인 추정 하   없 다   
97376,정 당하   수표 소지인 수표 양도 하 것 아니 라 수표 권리 소멸 하   당시 정 당하   소지인 누구  지 가려보   자료 없 수표 제시 기간 경과 양수 하   이득 상환 청구권 을 양도 받 았 음 을 주장 하   있 다   
118561,지방 세법   소정 공동 사업자 지방 세법   소정 공동 사업자 하  다고 하   있 다   
103231,공사 도급 계약   이행 보증 보험 계약 을 체결 하 공사 금액 공사 기간 고지 의무 대상 되 중요 사항 하  다   
199323,권리 관계 신속   확실 하   실현 을 도모 하 기 위하 어 절차 성격 을 회사   기판력 집행력 범위 갑 회사 까지 확장 하 것 허용 되 지 않 다   
194236,항공 화물 운송인 운송 물 을 위탁 하 물품 을 인도 하 기로 하 수출입 매매 계약 체결 되   매수인 운송인 여 인도 청구권 을 행사 하   없 다   
120684,공유물 분할 공유자 사이 협의 재 판상 의하 어 이루어지 것 가압류 아 처분권 을 상대 공유물 분할   승낙 을 구하   이익 없 다   
121074,양도 담보권 채무자 변 도과 하 여 피 담보 채무 이행 지체 빠지 었 을 목적 부동산 처분권 을 행사 하 기 위하   환가 절차 일환 다   
108428,부동산 매도 용 인감 증명서 소지자 대물 변제 약정 주장 을 배척 하   심리 미진 이나 채 증 법칙 위배 위법 있 보   있 다   
81348,의제 자백 승소 을 받 원고 우편 송달 서류 을 송달 받 고 항소심   차 변론 기일 출석 하 지 않 았 다   
212275,지방 자치 단체 관할 구역 변경 타 아 지방 자치 단체 잡종 재산 을 승계 하 게 되 었 음에도 잡종 재산 여전히 타 아 지방 자치 단체 소유 라고 잘못 알 고 매수 하 기로 매매 계약 을 체결 하   매매 계약 화해 계약 하 지 않 다   
217335,저   저   항   호 소 정의 매입 세액 하 부가 가치세 실질적 피해자 부담 돌아가 지 않 기 때문 피해자 가해자 손해 배상 을 하   없 다   
215667,계약상 채무 적법 하   이행 을 하   계약 당사자 계약 상대방 당사자 어 계약 효력 불 발생 인하   부당 이득 을 이유 가액 반환 을 하 여야 하  다   
229077,국토 이용 관리 법상 규제 지역 내의 토지 매매 하   당사자 일방 토지 거래 허가 받 기 위하   협력 자체 이행 하 지 않 고 매매 계약 을 철회 하 상대방 일정 하   손해액 을 배상 하 기로 하 약정 을 유효 하 게 하   있 다   
227227,조달청 장이 수요 기관 부터 계약 체결 을 요청 받 아 따르 아 체결 하 계약 저   위하   계약 하  다   
199168,부동산 공유자 중   타 아 공유자 동의 없이 부동산 을 타 임대 하 였 다면 부동산 임대차 인하   차임 상당액 다   
85172,외국 적 해석   특별 하   사정 없 존중 되 어야 하   것 이나 판례 나 해석 기준   자료 제출 되 지 않 아 확인 불가능 하   으로서 일반적   해석 기준 따르 아 내용 을 확정 하   밖에 없 다   
74917,공동 공동 당 부동산   취득자 소유 부동산 대위 의하   저당 권이 등기 절차 거치 어 실행 하   있 다   
198837,구분 소유자 건물 대지 여 가지 권리   구분 소유권 소유권 전유 되 어 있 지 않 다   
74895,선행 자백 상대방 자백 사실 을 원용 하 지 아니하   이상 언제 든지 취소 하   있 다   
81617,금융 기관 있 어서 대출 이나 채무 감면 등 결정 권한 을 가지 지 않 직원 임원 등 허위 승인 품의서 올리 어 대출 이나 채무 감면 등 을 하 게 하 였 다면 금융 기관   저   항 따르 아 대출 이나 채무 감면 등 법률 행위 취소 하   있 다   
206954,국가 배상법   소 정의 배상 심의 회의 결정 국가 공동 불법 행위자 관계 있 원고 피해자 배상 채무 변제 하 였 음 을 이유 국가 여 구상권 을 행사 하 있 어서 거치   필요 없 다   
197278,국세 채 수법   소정 사해 행위 하  다고 보   을 수긍 하   다   
120274,어음 소지인 단순히 어음 을 보유 하 고 있 다는 이유 발행인 어음 금의 지급 을 하 것 어음 소지인 가지 권리 남용 하   것 으로서 신 성실 원칙 반하  다   
230729,공매 절차 무효   공매 실행 하 거나 한국 자산 관리 공사 하여금 대행 하 게 지방 자치 단체 체납 처분비 부담 하 어야 하  다   
152680,사해 행위 취소권 을 행사 하 채무자 채권 금 전이 외의 급부 목적 하 채권 라도 특정물 아니   이상 채무 자가 사해 의사 로서 무자 력 을 가져오   행위 하   채권자 이르   행사 하   있 다   
193991,회사 정리 절차 정리 담보 권의 가액 을 산정 하   있 어 담보권 목적 비상장 주식   가액 정리 절차 개시 당시 시가 의하 어야 하  다   
85595,구 회사 정리   저   항 정하   정리 계획 을 변경 하   부득이 하   사유 변경 필요성 있 보   다   
192297,압류 금지 채권 목적물 채무자 예금 계좌 입금 되 어 압류 금지 효력 미치 지 않 원래 압류 금지 참작 되 어야 하  다   
211699,  회사 등 시공 과실 공사 구간 도로 설치   관리 하 국가 영조물 설치   관리 상의 하자 경합 하 여 침수 사고 발생 하 었 다   
129790,저   저   항   호 소정 납세 의무 소멸 사유 중 하나 납세 의무 소멸 사유 중 하나 공매 중지 체납자 재산 을 공매 붙이   다   
74296,채권자 대위권 의하   본안   종국 선고 취하 되   채무자 공동 적 보조 참가 등 참가 하여 대위 채권자 일방적   소 취하 행위 저지 하   있 었 다   
215687,건물 공사 진행 되 다가 독립 하   부동산   건물 로서 을 갖추 지 못하   단계 중지 되   것 을 저   이어받 아 계속 진행 하 여 소유권 을 원시 취득 하   건물   소유권 을 상실 하   사람 보상 을 하   있 다   
70686,  저   항 소정 손해 가해자 알   날 피해자 불법 행위 사실 을 현실적 고 구체적 인식 하   날 을 하  다   
174936,  대학교 기성회 부당 이득 징수 하   기성회비   등 부당 이득 반환 하 어야 하  다고 하   부당 이득 반환 하 어야 하  다고 하 었 다   
71459,인수 결의 참석 하   이사 인수 대상 기업 을 인수 하 여 경영 을 정상화 시키   있 을 까지 부담 하 어야 하   투자 비용 등 어 보 고 받 고 관련 자료 제출 하   것 을 요구 하 여 검토 하 였 다   
199215,임차인 임차인 임차 목적물 지출 하   유익비 상환 청구권 을 포기 하 기로 하   특약 임차인 임차 목적물 지출 하   유익비 상환 청구권 을 포기 하 기로 하   특약 다   
207326,갑 을 소유권 이전 등기 절차 이행 청구권 있 고 읃 대금 지급 있 을 까지 의무 이행 을 거절 하   있 으며 읃 소유권 이전 등기 청구권 을 보전 하 기 위하 어 채권 대위권 을 행사 하   있 다   
197584,부동산 경매 매각 허가 결정 확정 되 면 대금 지급 기한 을 정하 고 매수인 기한 까지 매각 대금 을 지급 하 어야 하  다   
231315,크레디트 카드 발행 회사 카드 보증인 보증 계약 을 해지 하   있 도록 기회 주 어야 하   신의칙 상의 의무 있 하   것 다   
209057,행위 하   있 어서 대리권 흠결 있 자가 행위 당사자 추인 하 면 행위시 소급 하 여 효력 생기  다   
146179,외국환 은행 한국 무역 보험 공사 설정 하   신용 보증 조건   신용 보증 부 대출금 종류 위반 하   것 보 것 공정 하 고 합리적   해석 다   
196677,  말하 일상 가사   법률 행위 라 하   부부 공동생활 필요 하 통상 사무   법률 행위 말하  다   
71834,동 청부 계약 유효 하 게 성립 되   이상 동 청부 계약 권리 의무 당연 효력 발생 하 것 고 채권 이행 기 양도 하   있 다   
204515,금전 채권   채권 이전 되 거나 귀속 되 것 아니 라 채권 을 추심 하   권능 만 부여 되   뿐 다   
129743,  의하 어 채권자 채무자 법률 행위 취소 하 것 채무자 사적 자치   중대 하   간섭 기 때문 책임 재산 모자라 게 되 만 허용 되  다   
196944,금전 채권 어 압류 추심 명령 있 집행 채무자 아니   저   채권 행사 있 어 장애 받 았 다면 채권 자기 귀속 하  다고 주장 하 여 집행 채권자 어 저   이의 소 하   있 다   
216583,이혼 재산 분할 이혼 상대방 생활 유지 이바지 하 데 있 지만 분하   자의 유책 행위 의하   정신적 손해 배상 하 기 위하   급부 까지 포함 하 여 분할 하   있 다   
216267,사해 행위 경 료 되   근저당 권 설정 등 기가 사해 행위 취소 변론 종 결시 까지 존속 하 고 있 원상 회복 근저당 권 설정 등기 말소 하 의하 어야 하  다   
155103,백지 어음 있 어서 어음 권리 행사 하   없 으나 어음 행위 성립 시기 백지 보충 시기 의제 하   없 고 성립 시기 어음 행위 자체 성립 시기 결정 하 어야 하  다   
176279,토지 소유자 자신 소유 토지 공작물 을 설치 하   행위 인근 건물 소유자   관계 권리 남용 하  다면 인근 건물 소유자 방해 제거 청구권 을 행사 하 여 공작물 철거 구하   있 다   
170962,공동 상속 등기 의하   이익 을 공동 상속인 귀속 시키  다는 채권자 통상 적   일반적 의사 부인 하   만하   사정 되 지 못하  다   
199565,원고 피고   물품 대금 채권 을 전전 양수 하 였 음 을 전제 채권 상계 하   으로써 물품 대금 채무 소멸 하 였 다 투고 있 다   
82908,신용 보증 기금 구상 금 채권 어 보증 하   보증인 으로서 주 채무 어 신용 보증 약정 따르   의무 이행 하   신용 보증 기금 구상 금 채권 어 보증 책임 을 부담 하  다고 하   것 다   
140886,영업 을 출자 하여 주식회사 설립 하 고 상호 계속 사용 하 영업 개념 동일 하 고 법률 행위 의하   영업 이전 란 점 영업 양도 유사 하 다   
195341,신용 보증 기금 과점 주주   이사 취득 하 구상권 범위 구 신용 보증 기금법   의하   법정 책임 만 을 지 게 되 동일 고 하   없 다   
